#
# Extended measure
#
# K=0.65 beta=1.3 depth=10 nsamp=500 bits=124
#
283	0.927766	0.237528	0.70875	0
284	0.931038	0.238374	0.71125	0
285	0.934311	0.236492	0.71375	0
286	0.937583	0.237399	0.71625	0
287	0.940856	0.235196	0.71875	0
288	0.944129	0.229412	0.72125	0
289	0.947401	0.229584	0.72375	0
290	0.950674	0.229058	0.72625	0
291	0.953946	0.229109	0.72875	0
292	0.957219	0.229358	0.73125	0
293	0.960491	0.227746	0.73375	0
294	0.963764	0.22817	0.73625	0
295	0.967036	0.228083	0.73875	0
296	0.970309	0.228042	0.74125	0
297	0.973581	0.228245	0.74375	0
298	0.976854	0.227353	0.74625	0
299	0.980126	0.227313	0.74875	0
300	0.983399	0.228323	0.75125	0
301	0.986672	0.219039	0.75375	0
302	0.989944	0.219778	0.75625	0
303	0.993217	0.219704	0.75875	0
304	0.996489	0.219332	0.76125	0
305	0.999762	0.218802	0.76375	0
306	1.00303	0.219271	0.76625	0
307	1.00631	0.218825	0.76875	0
308	1.00958	0.218035	0.77125	0
309	1.01285	0.196464	0.77375	0
310	1.01612	0.193463	0.77625	0
311	1.0194	0.194268	0.77875	0
312	1.02267	0.193815	0.78125	0
313	1.02594	0.193303	0.78375	0
314	1.02921	0.194021	0.78625	0
315	1.03249	0.193554	0.78875	0
316	1.03576	0.191059	0.79125	0
317	1.03903	0.191908	0.79375	0
318	1.0423	0.192288	0.79625	0
319	1.04558	0.190479	0.79875	0
320	1.04885	0.191504	0.80125	0
321	1.05212	0.190513	0.80375	0
322	1.05539	0.191808	0.80625	0
323	1.05867	0.190819	0.80875	0
324	1.06194	0.191235	0.81125	0
325	1.06521	0.191141	0.81375	0
326	1.06849	0.189165	0.81625	0
327	1.07176	0.189293	0.81875	0
328	1.07503	0.190077	0.82125	0
329	1.0783	0.19016	0.82375	0
330	1.08158	0.189515	0.82625	0
331	1.08485	0.189852	0.82875	0
332	1.08812	0.190311	0.83125	0
333	1.09139	0.188909	0.83375	0
334	1.09467	0.189062	0.83625	0
335	1.09794	0.159657	0.83875	0
336	1.10121	0.0963782	0.84125	0
337	1.10448	0.0965884	0.84375	0
338	1.10776	0.0964229	0.84625	0
339	1.11103	0.0964973	0.84875	0
340	1.1143	0.096149	0.85125	0
341	1.11757	0.0966372	0.85375	0
342	1.12085	0.0965206	0.85625	0
343	1.12412	0.0954913	0.85875	0
344	1.12739	0.0943623	0.86125	0
345	1.13066	0.0929088	0.86375	0
346	1.13394	0.0944523	0.86625	0
347	1.13721	0.0937529	0.86875	0
348	1.14048	0.095006	0.87125	0
349	1.14375	0.0939569	0.87375	0
350	1.14703	0.0937307	0.87625	0
351	1.1503	0.038522	0.87875	0
352	1.15357	0	0.88125	0
353	1.15684	0	0.88375	0
354	1.16012	0	0.88625	0
355	1.16339	0	0.88875	0
356	1.16666	0	0.89125	0
357	1.16993	0	0.89375	0
358	1.17321	0	0.89625	0
359	1.17648	0	0.89875	0
360	1.17975	0	0.90125	0
361	1.18302	0	0.90375	0
362	1.1863	0	0.90625	0
363	1.18957	0	0.90875	0
364	1.19284	0	0.91125	0
365	1.19611	0	0.91375	0
366	1.19939	0	0.91625	0
367	1.20266	0	0.91875	0
368	1.20593	0	0.92125	0
369	1.2092	0	0.92375	0
370	1.21248	0	0.92625	0
371	1.21575	0	0.92875	0
372	1.21902	0	0.93125	0
373	1.22229	0	0.93375	0
374	1.22557	0	0.93625	0
375	1.22884	0	0.93875	0
376	1.23211	0	0.94125	0
377	1.23538	0	0.94375	0
378	1.23866	0	0.94625	0
379	1.24193	0	0.94875	0
380	1.2452	0	0.95125	0
381	1.24847	0	0.95375	0
382	1.25175	0	0.95625	0
383	1.25502	0	0.95875	0
384	1.25829	0	0.96125	0
385	1.26157	0	0.96375	0
386	1.26484	0	0.96625	0
387	1.26811	0	0.96875	0
388	1.27138	0	0.97125	0
389	1.27466	0	0.97375	0
390	1.27793	0	0.97625	0
391	1.2812	0	0.97875	0
392	1.28447	0	0.98125	0
393	1.28775	0	0.98375	0
394	1.29102	0	0.98625	0
395	1.29429	0	0.98875	0
396	1.29756	0	0.99125	0
397	1.30084	0	0.99375	0
398	1.30411	0	0.99625	0
399	1.30738	0	0.99875	0
