#
# Extended measure
#
# K=0.6 beta=1.2 depth=8 nsamp=500 bits=114
#
213	0.698688	0.488453	0.53375	0.654001
214	0.70196	0.491251	0.53625	0.654056
215	0.705233	0.487186	0.53875	0.654205
216	0.708505	0.489206	0.54125	0.654239
217	0.711778	0.48759	0.54375	0.654043
218	0.715051	0.488505	0.54625	0.654209
219	0.718323	0.486156	0.54875	0.654139
220	0.721596	0.227311	0.55125	0.654448
221	0.724868	0.223075	0.55375	0.654062
222	0.728141	0.223108	0.55625	0.654022
223	0.731413	0.222169	0.55875	0.653927
224	0.734686	0.222947	0.56125	0.65412
225	0.737958	0.221588	0.56375	0.653901
226	0.741231	0.222519	0.56625	0.654246
227	0.744503	0.214988	0.56875	0.654037
228	0.747776	0.214888	0.57125	0.654175
229	0.751049	0.213958	0.57375	0.654343
230	0.754321	0.213709	0.57625	0.654316
231	0.757594	0.210722	0.57875	0.654054
232	0.760866	0.209809	0.58125	0.654042
233	0.764139	0.212288	0.58375	0.653962
234	0.767411	0.209262	0.58625	0.654007
235	0.770684	0.21094	0.58875	0.653908
236	0.773956	0.20194	0.59125	0.653945
237	0.777229	0.19779	0.59375	0.653985
238	0.780501	0.199676	0.59625	0.653926
239	0.783774	0.198585	0.59875	0.654135
240	0.787046	0.197802	0.60125	0
241	0.790319	0.192905	0.60375	0
242	0.793592	0.193205	0.60625	0
243	0.796864	0.19265	0.60875	0
244	0.800137	0.192462	0.61125	0
245	0.803409	0.191826	0.61375	0
246	0.806682	0.194037	0.61625	0
247	0.809954	0.191983	0.61875	0
248	0.813227	0.191782	0.62125	0
249	0.816499	0.191254	0.62375	0
250	0.819772	0.190954	0.62625	0
251	0.823044	0.19219	0.62875	0
252	0.826317	0.191612	0.63125	0
253	0.82959	0.192227	0.63375	0
254	0.832862	0.19082	0.63625	0
255	0.836135	0.190946	0.63875	0
256	0.839407	0.191386	0.64125	0
257	0.84268	0.193608	0.64375	0
258	0.845952	0.189993	0.64625	0
259	0.849225	0.19192	0.64875	0
260	0.852497	0.191569	0.65125	0
261	0.85577	0.191063	0.65375	0
262	0.859042	0.191643	0.65625	0
263	0.862315	0.19012	0.65875	0
264	0.865587	0.0932645	0.66125	0
265	0.86886	0.0913365	0.66375	0
266	0.872133	0.0906273	0.66625	0
267	0.875405	0.0914066	0.66875	0
268	0.878678	0.0908672	0.67125	0
269	0.88195	0.0910936	0.67375	0
270	0.885223	0.0908138	0.67625	0
271	0.888495	0.0909087	0.67875	0
272	0.891768	0.0897404	0.68125	0
273	0.89504	0.0880221	0.68375	0
274	0.898313	0.0886631	0.68625	0
275	0.901585	0.0881005	0.68875	0
276	0.904858	0.0885846	0.69125	0
277	0.908131	0.0869141	0.69375	0
278	0.911403	0.0867162	0.69625	0
279	0.914676	0.0863633	0.69875	0
280	0.917948	0.087405	0.70125	0
281	0.921221	0.0867085	0.70375	0
282	0.924493	0.0876122	0.70625	0
283	0.927766	0.0837529	0.70875	0
284	0.931038	0.0831652	0.71125	0
285	0.934311	0.0829763	0.71375	0
286	0.937583	0.0828958	0.71625	0
287	0.940856	0.0824223	0.71875	0
288	0.944129	0.0829198	0.72125	0
289	0.947401	0.0810232	0.72375	0
290	0.950674	0.0804761	0.72625	0
291	0.953946	0.0808181	0.72875	0
292	0.957219	0.0800691	0.73125	0
293	0.960491	0.0811078	0.73375	0
294	0.963764	0.0800035	0.73625	0
295	0.967036	0.0812876	0.73875	0
296	0.970309	0.080449	0.74125	0
297	0.973581	0.0804964	0.74375	0
298	0.976854	0.0807321	0.74625	0
299	0.980126	0.0795385	0.74875	0
300	0.983399	0.0802364	0.75125	0
301	0.986672	0.0800031	0.75375	0
302	0.989944	0.0808389	0.75625	0
303	0.993217	0.0803573	0.75875	0
304	0.996489	0.0802789	0.76125	0
305	0.999762	0.0799107	0.76375	0
306	1.00303	0.0796311	0.76625	0
307	1.00631	0.0804107	0.76875	0
308	1.00958	0.0802928	0.77125	0
309	1.01285	0.0809636	0.77375	0
310	1.01612	0.0795137	0.77625	0
311	1.0194	0.0807824	0.77875	0
312	1.02267	0.0801702	0.78125	0
313	1.02594	0.0799763	0.78375	0
314	1.02921	0.0806082	0.78625	0
315	1.03249	0.0791586	0.78875	0
316	1.03576	0.0736843	0.79125	0
317	1.03903	0.0441927	0.79375	0
318	1.0423	0.0434098	0.79625	0
319	1.04558	0.0435446	0.79875	0
320	1.04885	0.043172	0.80125	0
321	1.05212	0.0436575	0.80375	0
322	1.05539	0.0437458	0.80625	0
323	1.05867	0.0434364	0.80875	0
324	1.06194	0.0432071	0.81125	0
325	1.06521	0.043923	0.81375	0
326	1.06849	0.0428205	0.81625	0
327	1.07176	0.0427165	0.81875	0
328	1.07503	0.0424723	0.82125	0
329	1.0783	0.0427894	0.82375	0
330	1.08158	0.0425744	0.82625	0
331	1.08485	0.0425839	0.82875	0
332	1.08812	0.0419222	0.83125	0
333	1.09139	0.0424551	0.83375	0
334	1.09467	0.0417251	0.83625	0
335	1.09794	0.0421856	0.83875	0
336	1.10121	0.00533939	0.84125	0
337	1.10448	0	0.84375	0
338	1.10776	0	0.84625	0
339	1.11103	0	0.84875	0
340	1.1143	0	0.85125	0
341	1.11757	0	0.85375	0
342	1.12085	0	0.85625	0
343	1.12412	0	0.85875	0
344	1.12739	0	0.86125	0
345	1.13066	0	0.86375	0
346	1.13394	0	0.86625	0
347	1.13721	0	0.86875	0
348	1.14048	0	0.87125	0
349	1.14375	0	0.87375	0
350	1.14703	0	0.87625	0
351	1.1503	0	0.87875	0
352	1.15357	0	0.88125	0
353	1.15684	0	0.88375	0
354	1.16012	0	0.88625	0
355	1.16339	0	0.88875	0
356	1.16666	0	0.89125	0
357	1.16993	0	0.89375	0
358	1.17321	0	0.89625	0
359	1.17648	0	0.89875	0
360	1.17975	0	0.90125	0
361	1.18302	0	0.90375	0
362	1.1863	0	0.90625	0
363	1.18957	0	0.90875	0
364	1.19284	0	0.91125	0
365	1.19611	0	0.91375	0
366	1.19939	0	0.91625	0
367	1.20266	0	0.91875	0
368	1.20593	0	0.92125	0
369	1.2092	0	0.92375	0
370	1.21248	0	0.92625	0
371	1.21575	0	0.92875	0
372	1.21902	0	0.93125	0
373	1.22229	0	0.93375	0
374	1.22557	0	0.93625	0
375	1.22884	0	0.93875	0
376	1.23211	0	0.94125	0
377	1.23538	0	0.94375	0
378	1.23866	0	0.94625	0
379	1.24193	0	0.94875	0
380	1.2452	0	0.95125	0
381	1.24847	0	0.95375	0
382	1.25175	0	0.95625	0
383	1.25502	0	0.95875	0
384	1.25829	0	0.96125	0
385	1.26157	0	0.96375	0
386	1.26484	0	0.96625	0
387	1.26811	0	0.96875	0
388	1.27138	0	0.97125	0
389	1.27466	0	0.97375	0
390	1.27793	0	0.97625	0
391	1.2812	0	0.97875	0
392	1.28447	0	0.98125	0
393	1.28775	0	0.98375	0
394	1.29102	0	0.98625	0
395	1.29429	0	0.98875	0
396	1.29756	0	0.99125	0
397	1.30084	0	0.99375	0
398	1.30411	0	0.99625	0
399	1.30738	0	0.99875	0
