#
# Extended measure
#
# K=0.6 beta=1.2 depth=10 nsamp=500 bits=124
#
141	0.463065	1.26301	0.35375	1.10684
142	0.466337	1.26161	0.35625	1.10309
143	0.46961	1.25722	0.35875	0.984714
144	0.472882	1.25689	0.36125	0.927077
145	0.476155	1.25994	0.36375	0.927138
146	0.479427	1.25333	0.36625	0.927067
147	0.4827	1.25244	0.36875	0.927125
148	0.485973	1.25268	0.37125	0.927188
149	0.489245	1.25462	0.37375	0.926964
150	0.492518	1.25424	0.37625	0.927117
151	0.49579	1.24924	0.37875	0.92716
152	0.499063	1.26317	0.38125	0.927277
153	0.502335	1.29443	0.38375	0.927293
154	0.505608	1.29623	0.38625	0.927043
155	0.50888	1.29015	0.38875	0.927249
156	0.512153	1.2911	0.39125	0.927066
157	0.515425	1.26743	0.39375	0.927083
158	0.518698	1.22868	0.39625	0.927043
159	0.521971	1.22716	0.39875	0.927178
160	0.525243	1.20418	0.40125	0.927078
161	0.528516	1.20172	0.40375	0.927092
162	0.531788	1.19457	0.40625	0.927014
163	0.535061	1.20233	0.40875	0.927193
164	0.538333	1.19665	0.41125	0.927103
165	0.541606	1.19539	0.41375	0.927027
166	0.544878	1.19934	0.41625	0.927257
167	0.548151	1.15316	0.41875	0.926966
168	0.551423	1.1367	0.42125	0.92708
169	0.554696	1.13656	0.42375	0.927072
170	0.557968	1.14133	0.42625	0.923696
171	0.561241	1.13543	0.42875	0.922075
172	0.564514	1.13173	0.43125	0.777346
173	0.567786	1.13603	0.43375	0.777223
174	0.571059	1.1338	0.43625	0.777288
175	0.574331	1.13063	0.43875	0.777244
176	0.577604	1.13283	0.44125	0.777235
177	0.580876	1.13097	0.44375	0.777393
178	0.584149	1.12987	0.44625	0.777155
179	0.587421	1.13186	0.44875	0.777201
180	0.590694	1.12932	0.45125	0.777176
181	0.593966	1.13123	0.45375	0.777376
182	0.597239	1.12891	0.45625	0.777397
183	0.600512	0.767693	0.45875	0.777367
184	0.603784	0.583042	0.46125	0.777457
185	0.607057	0.583095	0.46375	0.777173
186	0.610329	0.581264	0.46625	0.777429
187	0.613602	0.579452	0.46875	0.777237
188	0.616874	0.579336	0.47125	0.777199
189	0.620147	0.561141	0.47375	0.777259
190	0.623419	0.556279	0.47625	0.777191
191	0.626692	0.555282	0.47875	0.777367
192	0.629964	0.546464	0.48125	0.777264
193	0.633237	0.544323	0.48375	0.777183
194	0.63651	0.543056	0.48625	0.777282
195	0.639782	0.544199	0.48875	0.777219
196	0.643055	0.539788	0.49125	0.777378
197	0.646327	0.514605	0.49375	0.777213
198	0.6496	0.514967	0.49625	0.777213
199	0.652872	0.516011	0.49875	0.777379
200	0.656145	0.508157	0.50125	0.777247
201	0.659417	0.496429	0.50375	0.777138
202	0.66269	0.494964	0.50625	0.777256
203	0.665962	0.494952	0.50875	0.777241
204	0.669235	0.49801	0.51125	0.774516
205	0.672507	0.494714	0.51375	0.774014
206	0.67578	0.494228	0.51625	0.700357
207	0.679053	0.493297	0.51875	0.653095
208	0.682325	0.495221	0.52125	0.653068
209	0.685598	0.493021	0.52375	0.653059
210	0.68887	0.491788	0.52625	0.653073
211	0.692143	0.493958	0.52875	0.653032
212	0.695415	0.491158	0.53125	0.653042
213	0.698688	0.492517	0.53375	0.65314
214	0.70196	0.492327	0.53625	0.65289
215	0.705233	0.491266	0.53875	0.653103
216	0.708505	0.490306	0.54125	0.652996
217	0.711778	0.492044	0.54375	0.653177
218	0.715051	0.490192	0.54625	0.653111
219	0.718323	0.491515	0.54875	0.653199
220	0.721596	0.232486	0.55125	0.653079
221	0.724868	0.230416	0.55375	0.653252
222	0.728141	0.230402	0.55625	0.653026
223	0.731413	0.229226	0.55875	0.653081
224	0.734686	0.229536	0.56125	0.653135
225	0.737958	0.22968	0.56375	0.652981
226	0.741231	0.227892	0.56625	0.653098
227	0.744503	0.22125	0.56875	0.652993
228	0.747776	0.219823	0.57125	0.653008
229	0.751049	0.220133	0.57375	0.653093
230	0.754321	0.218368	0.57625	0.653097
231	0.757594	0.215548	0.57875	0.653033
232	0.760866	0.216476	0.58125	0.653062
233	0.764139	0.214575	0.58375	0.653045
234	0.767411	0.215917	0.58625	0.652967
235	0.770684	0.215924	0.58875	0.653182
236	0.773956	0.20613	0.59125	0.653117
237	0.777229	0.203199	0.59375	0.652929
238	0.780501	0.203755	0.59625	0.653086
239	0.783774	0.204696	0.59875	0.653176
240	0.787046	0.201791	0.60125	0
241	0.790319	0.19694	0.60375	0
242	0.793592	0.196214	0.60625	0
243	0.796864	0.197328	0.60875	0
244	0.800137	0.196111	0.61125	0
245	0.803409	0.196958	0.61375	0
246	0.806682	0.196458	0.61625	0
247	0.809954	0.195891	0.61875	0
248	0.813227	0.195164	0.62125	0
249	0.816499	0.196833	0.62375	0
250	0.819772	0.196134	0.62625	0
251	0.823044	0.195437	0.62875	0
252	0.826317	0.195044	0.63125	0
253	0.82959	0.19629	0.63375	0
254	0.832862	0.19491	0.63625	0
255	0.836135	0.19475	0.63875	0
256	0.839407	0.195109	0.64125	0
257	0.84268	0.195815	0.64375	0
258	0.845952	0.195056	0.64625	0
259	0.849225	0.19423	0.64875	0
260	0.852497	0.195175	0.65125	0
261	0.85577	0.19497	0.65375	0
262	0.859042	0.194625	0.65625	0
263	0.862315	0.19462	0.65875	0
264	0.865587	0.095825	0.66125	0
265	0.86886	0.0946096	0.66375	0
266	0.872133	0.0940899	0.66625	0
267	0.875405	0.0945092	0.66875	0
268	0.878678	0.0948287	0.67125	0
269	0.88195	0.0940927	0.67375	0
270	0.885223	0.0936693	0.67625	0
271	0.888495	0.0943591	0.67875	0
272	0.891768	0.0919995	0.68125	0
273	0.89504	0.0908099	0.68375	0
274	0.898313	0.0908358	0.68625	0
275	0.901585	0.0906253	0.68875	0
276	0.904858	0.0901589	0.69125	0
277	0.908131	0.0895062	0.69375	0
278	0.911403	0.0888356	0.69625	0
279	0.914676	0.0898141	0.69875	0
280	0.917948	0.0883879	0.70125	0
281	0.921221	0.089823	0.70375	0
282	0.924493	0.0893293	0.70625	0
283	0.927766	0.0864383	0.70875	0
284	0.931038	0.0850079	0.71125	0
285	0.934311	0.0845897	0.71375	0
286	0.937583	0.0848155	0.71625	0
287	0.940856	0.0851971	0.71875	0
288	0.944129	0.0841343	0.72125	0
289	0.947401	0.0829796	0.72375	0
290	0.950674	0.0819232	0.72625	0
291	0.953946	0.0819403	0.72875	0
292	0.957219	0.0829691	0.73125	0
293	0.960491	0.0814023	0.73375	0
294	0.963764	0.0827962	0.73625	0
295	0.967036	0.0822492	0.73875	0
296	0.970309	0.0818875	0.74125	0
297	0.973581	0.0819676	0.74375	0
298	0.976854	0.0818033	0.74625	0
299	0.980126	0.0824965	0.74875	0
300	0.983399	0.0822407	0.75125	0
301	0.986672	0.0812309	0.75375	0
302	0.989944	0.0827542	0.75625	0
303	0.993217	0.0812142	0.75875	0
304	0.996489	0.0817551	0.76125	0
305	0.999762	0.0820836	0.76375	0
306	1.00303	0.081502	0.76625	0
307	1.00631	0.0816083	0.76875	0
308	1.00958	0.081756	0.77125	0
309	1.01285	0.0819459	0.77375	0
310	1.01612	0.0816687	0.77625	0
311	1.0194	0.0817572	0.77875	0
312	1.02267	0.0815387	0.78125	0
313	1.02594	0.0817816	0.78375	0
314	1.02921	0.0810995	0.78625	0
315	1.03249	0.0817839	0.78875	0
316	1.03576	0.0748043	0.79125	0
317	1.03903	0.0438378	0.79375	0
318	1.0423	0.0438338	0.79625	0
319	1.04558	0.0439206	0.79875	0
320	1.04885	0.0436978	0.80125	0
321	1.05212	0.044168	0.80375	0
322	1.05539	0.0439187	0.80625	0
323	1.05867	0.0436698	0.80875	0
324	1.06194	0.0434275	0.81125	0
325	1.06521	0.0441628	0.81375	0
326	1.06849	0.0432646	0.81625	0
327	1.07176	0.0427703	0.81875	0
328	1.07503	0.0422756	0.82125	0
329	1.0783	0.0427043	0.82375	0
330	1.08158	0.0423793	0.82625	0
331	1.08485	0.0426525	0.82875	0
332	1.08812	0.0425119	0.83125	0
333	1.09139	0.0413498	0.83375	0
334	1.09467	0.0419003	0.83625	0
335	1.09794	0.0423031	0.83875	0
336	1.10121	0.00533648	0.84125	0
337	1.10448	0	0.84375	0
338	1.10776	0	0.84625	0
339	1.11103	0	0.84875	0
340	1.1143	0	0.85125	0
341	1.11757	0	0.85375	0
342	1.12085	0	0.85625	0
343	1.12412	0	0.85875	0
344	1.12739	0	0.86125	0
345	1.13066	0	0.86375	0
346	1.13394	0	0.86625	0
347	1.13721	0	0.86875	0
348	1.14048	0	0.87125	0
349	1.14375	0	0.87375	0
350	1.14703	0	0.87625	0
351	1.1503	0	0.87875	0
352	1.15357	0	0.88125	0
353	1.15684	0	0.88375	0
354	1.16012	0	0.88625	0
355	1.16339	0	0.88875	0
356	1.16666	0	0.89125	0
357	1.16993	0	0.89375	0
358	1.17321	0	0.89625	0
359	1.17648	0	0.89875	0
360	1.17975	0	0.90125	0
361	1.18302	0	0.90375	0
362	1.1863	0	0.90625	0
363	1.18957	0	0.90875	0
364	1.19284	0	0.91125	0
365	1.19611	0	0.91375	0
366	1.19939	0	0.91625	0
367	1.20266	0	0.91875	0
368	1.20593	0	0.92125	0
369	1.2092	0	0.92375	0
370	1.21248	0	0.92625	0
371	1.21575	0	0.92875	0
372	1.21902	0	0.93125	0
373	1.22229	0	0.93375	0
374	1.22557	0	0.93625	0
375	1.22884	0	0.93875	0
376	1.23211	0	0.94125	0
377	1.23538	0	0.94375	0
378	1.23866	0	0.94625	0
379	1.24193	0	0.94875	0
380	1.2452	0	0.95125	0
381	1.24847	0	0.95375	0
382	1.25175	0	0.95625	0
383	1.25502	0	0.95875	0
384	1.25829	0	0.96125	0
385	1.26157	0	0.96375	0
386	1.26484	0	0.96625	0
387	1.26811	0	0.96875	0
388	1.27138	0	0.97125	0
389	1.27466	0	0.97375	0
390	1.27793	0	0.97625	0
391	1.2812	0	0.97875	0
392	1.28447	0	0.98125	0
393	1.28775	0	0.98375	0
394	1.29102	0	0.98625	0
395	1.29429	0	0.98875	0
396	1.29756	0	0.99125	0
397	1.30084	0	0.99375	0
398	1.30411	0	0.99625	0
399	1.30738	0	0.99875	0
