1	1.22465e-16	-2.17257e+54	-2.17257e+54
0.997	-0.00471945	-5.90107e+52	-5.90107e+52
0.994	-0.009453	-1.58426e+51	-1.58426e+51
0.991	-0.0142006	-4.20325e+49	-4.20325e+49
0.988	-0.0189622	-1.10187e+48	-1.10187e+48
0.985	-0.0237378	-2.85345e+46	-2.85345e+46
0.982	-0.0285272	-7.29812e+44	-7.29812e+44
0.979	-0.0333306	-1.84308e+43	-1.84308e+43
0.976	-0.0381477	-4.59465e+41	-4.59465e+41
0.973	-0.0429786	-1.13033e+40	-1.13033e+40
0.97	-0.0478233	-2.74316e+38	-2.74316e+38
0.967	-0.0526815	-6.56479e+36	-6.56479e+36
0.964	-0.0575534	-1.5485e+35	-1.5485e+35
0.961	-0.0624388	-3.59806e+33	-3.59806e+33
0.958	-0.0673376	-8.22923e+31	-8.22923e+31
0.955	-0.0722499	-1.85062e+30	-1.85062e+30
0.952	-0.0771755	-4.08546e+28	-4.08546e+28
0.949	-0.0821143	-8.83098e+26	-8.83098e+26
0.946	-0.0870664	-1.86086e+25	-1.86086e+25
0.943	-0.0920316	-3.79217e+23	-3.79217e+23
0.94	-0.0970099	-7.35563e+21	-7.35563e+21
0.937	-0.102001	-1.30911e+20	-1.30911e+20
0.934	-0.107005	-1.91235e+18	-1.91235e+18
0.931	-0.112022	-1.05934e+16	-1.05934e+16
0.928	-0.117052	8.82477e+14	8.82477e+14
0.925	-0.122094	6.58293e+13	6.58293e+13
0.922	-0.127149	4.02047e+12	4.02047e+12
0.919	-0.132217	2.9993e+11	2.9993e+11
0.916	-0.137297	3.06973e+10	3.06973e+10
0.913	-0.142389	3.90928e+09	3.90928e+09
0.91	-0.147493	5.47748e+08	5.47748e+08
0.907	-0.15261	7.96076e+07	7.96076e+07
0.904	-0.157738	1.17737e+07	1.17737e+07
0.901	-0.162878	1.7611e+06	1.7611e+06
0.898	-0.168031	264644	264644
0.895	-0.173195	39285.4	39285.6
0.892	-0.17837	5509.85	5510.03
0.889	-0.183557	633.439	633.622
0.886	-0.188756	15.9481	16.1368
0.883	-0.193965	-27.0196	-26.8256
0.88	-0.199186	-14.509	-14.3098
0.877	-0.204418	-5.86506	-5.66064
0.874	-0.20966	-2.24088	-2.03122
0.871	-0.214914	-0.914774	-0.69986
0.868	-0.220178	-0.457563	-0.237385
0.865	-0.225453	-0.305989	-0.0805369
0.862	-0.230737	-0.258486	-0.0277486
0.859	-0.236033	-0.245923	-0.0098902
0.856	-0.241338	-0.245066	-0.00372852
0.853	-0.246653	-0.248172	-0.001519
0.85	-0.251978	-0.252655	-0.000676689
0.847	-0.257313	-0.257641	-0.00032822
0.844	-0.262657	-0.262827	-0.000170353
0.841	-0.26801	-0.268103	-9.26321e-05
0.838	-0.273373	-0.273425	-5.18421e-05
0.835	-0.278744	-0.278774	-2.95013e-05
0.832	-0.284125	-0.284142	-1.6946e-05
0.829	-0.289514	-0.289524	-9.78663e-06
0.826	-0.294912	-0.294917	-5.6708e-06
0.823	-0.300318	-0.300321	-3.29414e-06
0.82	-0.305732	-0.305734	-1.9177e-06
0.817	-0.311154	-0.311155	-1.11901e-06
0.814	-0.316584	-0.316584	-6.54653e-07
0.811	-0.322021	-0.322022	-3.84003e-07
0.808	-0.327466	-0.327466	-2.25927e-07
0.805	-0.332918	-0.332918	-1.33364e-07
0.802	-0.338377	-0.338377	-7.90139e-08
0.799	-0.343843	-0.343843	-4.70339e-08
0.796	-0.349315	-0.349315	-2.81318e-08
0.793	-0.354794	-0.354794	-1.68385e-08
0.79	-0.360279	-0.360279	-1.01244e-08
0.787	-0.36577	-0.36577	-6.20745e-09
0.784	-0.371266	-0.371266	-3.7983e-09
0.781	-0.376768	-0.376768	-2.2742e-09
