#
# Average track length as function of K
#
# Sampled unit interval 8 times
#
# Column labels:
# kay avg-tracks/orbit expect 2^12=4096 avg-tracklen deficit
#
# 1	0	4096	-nan
# 0.9975	0	4096	-nan
# 0.995	0	4096	-nan
# 0.9925	0	4096	-nan
# 0.99	0	4096	-nan
# 0.9875	0.04	4095.96	-60.1332
# 0.985	0.02	4095.98	-50.0544
# 0.9825	24.73	4071.27	62.0275
# 0.98	1.62	4094.38	415.291
# 0.9775	36.965	4059.03	54.7798
# 0.975	57.775	4038.22	48.3894
# 0.9725	38.27	4057.73	54.067
# 0.97	56.745	4039.26	48.5858
# 0.9675	79.575	4016.43	44.8254
# 0.965	1984.49	2111.51	23.3402
# 0.9625	1492.91	2603.09	24.3786
# 0.96	1569.87	2526.14	24.2411
# 0.9575	2516.82	1579.18	22.591
# 0.955	2782.69	1313.31	21.8683
# 0.9525	2656.43	1439.57	22.1728
# 0.95	3021.12	1074.88	21.316
# 0.9475	3254.76	841.245	20.7225
# 0.945	3316.23	779.77	20.5171
# 0.9425	3374.51	721.49	20.3293
# 0.94	3473.18	622.82	20.0882
# 0.9375	3430.57	665.425	20.2293
0.83	4096	0	4.71448
0.8275	4096	0	4.65567
0.825	4096	0	4.66513
0.8225	4096	0	4.65155
0.82	4096	0	4.64848
0.8175	4096	0	4.66592
0.815	4096	0	4.61827
0.8125	4096	0	4.63098
0.81	4096	0	4.59669
0.8075	3902.78	193.225	3.46457
0.805	3378.55	717.445	3.53247
0.8025	4096	0	3.33073
0.8	4096	0	3.39517
0.7975	4096	0	3.3564
0.795	4096	0	3.24395
0.7925	4096	0	3.219
0.79	4096	0	3.23863
0.7875	4096	0	3.22262
0.785	4096	0	3.19812
0.7825	4096	0	3.18051
0.78	4096	0	3.12489
0.7775	4096	0	3.13328
0.775	4096	0	3.14027
0.7725	4096	0	3.12266
0.77	4096	0	3.11239
0.7675	4096	0	3.11064
0.765	4096	0	3.10313
0.7625	4096	0	3.09783
0.76	4096	0	3.07892
0.7575	4096	0	3.08719
0.755	4096	0	3.08238
0.7525	4096	0	3.08912
0.75	4096	0	3.0948
0.7475	4096	0	3.10177
0.745	4096	0	3.11166
0.7425	4096	0	3.1096
0.74	4096	0	3.11599
0.7375	4096	0	3.11221
0.735	4096	0	3.11004
0.7325	4096	0	3.11048
0.73	4096	0	3.08383
0.7275	4096	0	3.12292
0.725	4096	0	3.08271
0.7225	4096	0	3.1362
0.72	4096	0	3.1151
0.7175	4096	0	3.16974
0.715	4096	0	3.15307
0.7125	4096	0	3.17466
0.71	4096	0	3.2145
0.7075	4096	0	3.21429
0.705	4096	0	3.19519
0.7025	4096	0	3.24778
0.7	4096	0	3.29206
0.6975	4096	0	3.31523
0.695	4096	0	3.34611
0.6925	4096	0	3.34548
0.69	4096	0	3.34099
0.6875	4096	0	3.3576
0.685	4096	0	3.42177
0.6825	4096	0	3.39536
0.68	4096	0	3.43147
0.6775	4096	0	3.43996
0.675	4096	0	3.44931
0.6725	4096	0	3.5032
0.67	4096	0	3.55271
0.6675	4096	0	3.58789
0.665	4096	0	3.59145
0.6625	4096	0	3.58254
0.66	4096	0	3.60713
0.6575	4096	0	3.59941
0.655	4096	0	3.6085
0.6525	4096	0	3.74838
0.65	4096	0	3.80121
0.6475	4096	0	3.72305
0.645	4096	0	3.90772
0.6425	4096	0	3.95219
0.64	4096	0	3.9416
0.6375	4096	0	4.10013
0.635	4096	0	4.08749
0.6325	4096	0	4.0961
0.63	4096	0	4.28593
0.6275	4096	0	4.25594
0.625	4096	0	4.4266
0.6225	4096	0	4.39174
0.62	4096	0	4.62265
0.6175	4096	0	4.74867
0.615	4096	0	4.80817
0.6125	4096	0	4.85387
0.61	4096	0	4.93423
0.6075	4096	0	5.22614
0.605	4096	0	5.37737
0.6025	4096	0	5.11874
0.6	4096	0	5.14536
0.5975	4096	0	5.72342
0.595	4096	0	5.70078
0.5925	4096	0	5.60351
0.59	4096	0	6.28655
0.5875	4096	0	6.08506
0.585	4096	0	6.19886
0.5825	4096	0	6.37455
0.58	4096	0	6.55049
0.5775	4096	0	6.83559
0.575	4096	0	7.50842
0.5725	4095.97	0.025	7.84924
0.57	4095.97	0.035	8.00344
0.5675	4095.99	0.005	8.08426
0.565	4095.58	0.42	9.01205
0.5625	4095.2	0.8	9.38547
0.56	4094.84	1.16	9.59722
0.5575	4092.24	3.755	10.3364
0.555	4092.53	3.475	10.3138
0.5525	4094.49	1.515	9.87955
0.55	4089.3	6.695	10.8234
0.5475	4078.26	17.735	11.5821
0.545	4046.59	49.405	12.5889
0.5425	4033.39	62.615	12.8863
0.54	3908.97	187.025	14.3174
0.5375	4014.41	81.595	13.1796
# 0.535	3568.22	527.775	16.043
# 0.5325	3323.45	772.55	16.855
# 0.53	3280.43	815.57	16.9798
# 0.5275	3450.97	645.03	16.4456
# 0.525	3213.59	882.41	17.1591
# 0.5225	2306.55	1789.45	19.197
# 0.52	1546.29	2549.71	20.8886
# 0.5175	1086.17	3009.82	22.3564
# 0.515	1063.38	3032.62	22.4693
# 0.5125	854.065	3241.93	23.1323
# 0.51	332.725	3763.28	26.5824
# 0.5075	174.595	3921.41	29.9573
# 0.505	78.03	4017.97	31.7003
# 0.5025	167.185	3928.82	30.2469
