#
# liouville zeta expansion terms d_n
#
# computed to precision of 2000 decimal places
# computed up to order of 6000 
# computed with 12743 bits of default mpf 
2	0.657973626739290574588966066658410075687579960482719375094223e0	0
3	0.112758568650917682077200246323925044382593694317589441494032e1	0
4	0.149020661449622514256793090718468523784234025430902733006708e1	0
5	0.178956597869062721479551760587180128308762983929465607171683e1	0
6	0.204960046747463996859778685109040237528474388805675955201391e1	0
7	0.22837157640609864959561108484652686495956898853725409835216e1	0
8	0.249963613227784476291325606758583315532218471582501470459126e1	0
9	0.270197051715102353443526371152763339682572686833311421049197e1	0
10	0.289358686639834839284745947938836666370846398809808027715714e1	0
12	0.325157428223829396526077288431646990861841349378104381649518e1	0
14	0.358286453425708463850763491641530854042791284209944566932441e1	1
16	0.389272088345544818950265703224090046714497414444101120692388e1	0
18	0.418467305480421141525292686262652252090196098163327084116615e1	0
20	0.44613440354500701047938325647869375627471097314850138472346e1	0
23	0.485209048366602280789514148180228566919850169188851534374216e1	0
26	0.521837199662260709748771871938045043960804738963873274913654e1	1
29	0.556420821136169135414463633363016359772441501924017943767348e1	0
32	0.589266872406917920518129143067725483442093494430643069627772e1	0
36	0.630763966371537514157596235820594643319620015409303251168235e1	1
40	0.670025445052046928896368690620933252409779816490691937095781e1	0
45	0.716450676199780807444476002254167541027768238655654037458432e1	0
50	0.760374656222155649812939398656144459973344724893805212102604e1	1
56	0.810290592998911125737967481796794506349054119387795897283806e1	0
62	0.857608566753683704040229789544204119209385001436746695674292e1	1
69	0.910015202720354170083934455235363683777055577810271083009355e1	0
76	0.959833684173562435830182275425735725979375326029609247660499e1	1
84	0.101404452749362612425121409402069326317972071180261610539986e2	1
93	0.107203840467200403403474639281915061057377094510153565076989e2	1
100	0.111523286948743725334723616204690805044558410354728718740843e2	6
103	0.113328175992718365524677210686998819294047714008347902643996e2	1
106	0.115107029335854900767815480302250219320591991801300916244204e2	0
109	0.11686094218970636645801367975322914407226627324838779299277e2	0
112	0.118590935067090960047599028300034765983133280326775370775663e2	1
114	0.119731447872489845926667872224307475561968191596968901434301e2	0
115	0.120297960726698166918638500655604111983264679432880721520585e2	0
118	0.121982910308806206713591493048611063099033709416857509958411e2	1
121	0.123646618774386517507439158939976231194980532440497198768494e2	1
124	0.125289869741927251984796762244283389955117299974045341197535e2	0
126	0.126374370674570314549895623551470312669216201208503429079233e2	2
127	0.126913399801579023887765370689326059583477066320164957014649e2	1
130	0.128517902374080021034446398116601787734907396034779176818342e2	0
133	0.130104031171856497736014323045278722236777036189346099118889e2	1
136	0.131672403311324708103532380280201129310547192166713686538868e2	0
139	0.133223602118428137274942018877839053220206483041077780885195e2	1
142	0.134758179663578866352828502923358737682199679633980154958413e2	0
145	0.136276659057232874814995288583767735304683498650362787716832e2	1
148	0.137779536533153830404495439633821115595680392670898545533926e2	1
151	0.139267283342877148972659662705462734785853817509166499383053e2	0
153	0.140250930764573093219549262183999179551786255630156768076361e2	1
155	0.141228180326107366511991810176927751251071570234609820645179e2	1
159	0.143163974913679847044240108413466960292251080033848163492012e2	0
163	0.145075607150304879648079401919999697061040170823663775156243e2	1
167	0.146963959834412327305627786606043652780687806005760269839918e2	1
169	0.147899667748622196534004183242139542989209661089222019053307e2	1
171	0.148829863283073934748099766131492871288988805680408911576511e2	0
175	0.150674099598750371142332202314178157314825777509945007976389e2	1
179	0.152497406500087701527788929882890544473836405683904589279584e2	1
183	0.154300480770010304182065170799670507988653572072974436196004e2	1
186	0.15563990655387388651167076054769002687604791414657242587002e2	2
187	0.156083981366839696872556994526000886764491919587452285888188e2	1
191	0.157848532237848143343165813511199382708776684669959777041315e2	1
195	0.159594724869321150184079711978378044995915968566315644535018e2	0
199	0.1613231206026837095071473680817673520346888655095789555243e2	1
203	0.163034252742403281514170935271361635366117410504347087440374e2	1
205	0.163883504432444306403009127054374574653241260893086649542266e2	2
208	0.165149661317328124935985998624039960137708094705281876886496e2	1
213	0.167239823754031509641541750170803583849161344456480233473869e2	1
218	0.169305622930947480177603058917434389389088186712075158622736e2	1
223	0.171347891436920192517443330326145740346468778618288210417656e2	1
226	0.172562286706730614864070305947891338218067403015244022515828e2	1
228	0.173367415492539437040111148564459867773515307967086444904577e2	1
233	0.175364938486922395422858080446331230109423863476457920880953e2	1
238	0.177341164175039943840730294149086558963776061722568350427263e2	0
243	0.179296759574566486958723669827557039525594983611590661232247e2	2
248	0.181232357596052396114025588328226386079304550544234068142617e2	1
249	0.181617130953193985476551711957387795063316010856188703717043e2	2
253	0.183148559435817082084751765930575983049225927893966004048851e2	0
259	0.18542320162571058960838272762391056168659629196404619430549e2	2
265	0.187671670889597269299774297370544267459842777163881390022009e2	1
271	0.189894850425969963997977040028900311492124118944352549746543e2	1
274	0.190997219159228495624835321089051893253907936561382947520871e2	2
277	0.192093574851609475223942539029252123674724693287195538040589e2	1
283	0.194268633862426480700205927933001098391112245124084641440952e2	1
289	0.196420775547054803987801615579695087792024929984309055031504e2	2
295	0.19855070939263555271897101438671975314801430455175075948038e2	1
301	0.200659109017044238992034714346338262542417143147804283808754e2	1
302	0.20100846077122120966670875301207238656618426896750143136267e2	5
308	0.203092544110403348051023145916912745868825623517893350909116e2	2
315	0.205498502351452202718450872105916033822259160638382719473976e2	1
322	0.207877893995879650231167770319334553677321870410796366459963e2	2
329	0.210231580123796813012862275177240995204913401419850957318413e2	2
333	0.211565318005431873896194742507571811905275090854375020377881e2	3
336	0.212560376280548599125237099549048482098362489115310625128405e2	1
343	0.214865055778152808656381901632668992857374444229255611420699e2	1
350	0.217146352695243187473745363507951186493242105754578246976378e2	2
358	0.219725810714693960154557107895311919628468482337412052452445e2	1
366	0.22227662535849485800315426207904502869877438645285419780524e2	2
